Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8
"Years Ended (In Millions, Except Per Share Amounts)","Dec 27, 2025","Dec 27, 2025","Dec 27, 2025","Dec 28, 2024","Dec 28, 2024","Dec 30, 2023","Dec 30, 2023"
Net income (loss),$,26,,$,"( 19,233 )",$,"1,675"
Less: net income (loss) attributable to non-controlling interests,293,293,,( 477 ),( 477 ),( 14 ),( 14 )
Net income (loss) attributable to Intel,$,( 267 ),,$,"( 18,756 )",$,"1,689"
Weighted average shares of common stock outstanding—basic 1,"4,530","4,530",,"4,280","4,280","4,190","4,190"
Dilutive effect of employee equity incentive plans and stock issuances,—,—,,—,—,22,22
Weighted average shares of common stock outstanding—diluted,"4,530","4,530",,"4,280","4,280","4,212","4,212"
Earnings (loss) per share attributable to Intel—basic,$,( 0.06 ),,$,( 4.38 ),$,0.40
Earnings (loss) per share attributable to Intel—diluted,$,( 0.06 ),,$,( 4.38 ),$,0.40
