Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9
Exhibit Number,,Incorporated by Reference,Incorporated by Reference,Incorporated by Reference,Incorporated by Reference,Incorporated by Reference,Incorporated by Reference,Filed or Furnished Herewith
Exhibit Number,Exhibit Description,Form,,File Number,Exhibit,Exhibit,Filing Date,Filed or Furnished Herewith
10.1.5 †,"Intel Corporation Form of Restricted Stock Unit Grant Agreement under the 2006 Equity Incentive Plan (for performance-based RSUs granted to grandfathered executives on or after January 30, 2019 and prior to January 1, 2025)",10-Q,,000-06217,10.5,,4/26/2019,
10.1.6 †,"Intel Corporation Form of Restricted Stock Unit Grant Agreement under the 2006 Equity Incentive Plan (for performance-based RSUs granted to non-grandfathered executives on or after January 30, 2019 and prior to January 1, 2025)",10-Q,,000-06217,10.1,10.1,4/24/2020,
10.1.7 †,"Intel Corporation Form of Non-Employee Director Restricted Stock Unit Agreement under the 2006 Equity Incentive Plan (for RSUs granted to non-employee directors on or after May 12, 2022)",10-Q,,000-6217,10.3,,10/28/2022,
10.2 †,"Intel Corporation Executive Annual Performance Bonus Plan, effective as of January 1, 2020",8-K,,000-06217,10.1,,1/22/2020,
10.3 †,"Intel Corporation Sheltered Employee Retirement Plan Plus, as amended and restated, effective January 1, 2020",10-Q,,000-06217,10.3,10.3,4/24/2020,
10.4 †,"First Amendment to Intel Corporation Sheltered Employee Retirement Plan Plus dated January 1, 2020",10-Q,,000-06217,10.1,,7/29/2022,
10.5 †,"Second Amendment to Intel Corporation Sheltered Employee Retirement Plan Plus dated January 1, 2023",10-K,,000-06218,10.5,,1/27/2023,
10.6 †,"Intel Corporation 2006 Employee Stock Purchase Plan, as amended and restated, effective November 19, 2024",10-K,,000-06217,10.6,,1/31/2025,
10.7 †,"Intel Corporation 2006 Deferral Plan for Outside Directors, effective November 15, 2006",10-K,,000-06217,10.41,,2/26/2007,
10.8 †,Form of Indemnification Agreement with Directors and Executive Officers,10-K,,000-06217,10.15,,2/22/2005,
10.9 †,"Form of Indemnification Agreement with Directors and Executive Officers (for Directors and Executive Officers who joined Intel after July 1, 2016)",10-Q,,000-06217,10.2,,10/31/2016,
10.10,"Settlement Agreement Between Advanced Micro Devices, Inc. and Intel Corporation, dated November 11, 2009",8-K,,000-06217,10.1,,11/12/2009,
10.11 ††,"Patent Cross License Agreement between NVIDIA Corporation and Intel Corporation, dated January 10, 2011",8-K,,000-06217,10.1,,1/10/2011,
10.12^,"Purchase and Contribution Agreement, dated as of August 22, 2022, by and among Intel Corporation, Arizona Fab HoldCo Inc., Foundry JV Holdco LLC, and Arizona Fab LLC",8-K,,000-06217,10.1,,8/23/2022,
10.13^,Amended and Restated Limited Liability Company Agreement of Arizona Fab LLC by and between Arizona Fab HoldCo Inc. and Foundry JV Holdco LLC,8-K,,000-06217,10.1,,11/22/2022,
10.14^,"Purchase and Sale Agreement, dated as of June 4, 2024, by and among Intel Ireland Limited, Grange Newco LLC, and AP Grange Holdings, LLC",8-K,,000-06217,10.1,,6/4/2024,
10.15^,"Form of Amended and Restated Limited Liability Company Agreement of Grange Newco LLC by and among Grange Newco LLC, Intel Ireland Limited and AP Grange Holdings, LLC",8-K,,000-06217,10.2,,6/4/2024,
